document_id	persistent_id	word_count	encoding	title	year_from	year_to	pub_year	author	editor	publisher	publishing_location	text_type	region	language	other_languages	spelling	parent_document
1		28853		Dummy_Doc_1	1950	2010								nl			
2		2637889		Dummy_Doc_2			1510							nl			
3		177750159		Dummy_Doc_3			1580							nl			
4		1606		Dummy_Doc_4			1620							nl			
5		570601		Dummy_Doc_5			1620							nl			
6		47627379		Dummy_Doc_6			1640							nl			
7		290564		Dummy_Doc_7			1642							nl			
8		18682640		Dummy_Doc_8			1799							nl			
9		7918133		Dummy_Doc_9			1900							nl			
10		24496083		Dummy_Doc_10			1930							nl			
